,,,,,,,,,,Month,,,,,,,,,,,,
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,1,1,,2,,,,,,,,,4
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,1,,,,1,,,,,,1,,3
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,1,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,1,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active Total,,,3,2,,2,2,1,2,2,2,1,2,,19
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,6,2,1,4,2,2,2,2,2,2,2,,27
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,,,1,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead,Rainbow Beach,Active Total,,,,,,,1,,,,,,1,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark Total,,,,,,6,2,1,4,3,2,2,2,2,2,3,,29
Loggerhead Turtle,Non-shark,Turtle Total,,,,,,,,7,3,1,4,3,3,3,3,3,2,3,2,37
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 15,Cairns,1,,,,,,,,,,,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,,,,1,,,,,,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 52,Townsville,,,,1,,,,,,,,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,,1,,1,,,,,,,2
Long Nose Whaler,0-1m,Shark,Unknown,< 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,1,,,,,,,,,,,1
Long Nose Whaler,0-1m,Shark Total,,,,,,,,1,1,,1,,1,,,,,,,4
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,1,,,,,1,,,,,,,2
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,,,,,1,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,1,,,,,1,1,,3
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,1,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,1,,,,,,,,1,,,,2
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,3,,,,1,1,,,1,1,1,1,9
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,1,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,1,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,,,,,1,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,,1,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,1,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,,,1,1,,,,2,1,5
Long Nose Whaler,1-2m,Shark Total,,,,,,,,3,,,,1,2,1,,1,1,3,2,14
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,1,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,1,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,1,,,,,,,,2
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,2,,,2
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,,2,,1,,,,,2,,,6
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,1,,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,2,,,,,,,,,,,,2
Long Nose Whaler,2-3m,Shark Total,,,,,,,,3,,2,,1,,,,,2,,,8
Long Nose Whaler,3-4m,Shark,Female,>= 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Long Nose Whaler Total,,,,,,,,,,7,2,2,1,2,3,1,,1,3,3,2,27
Mako,3-4m,Shark,Female,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,1,,,,,,,1
Mako,3-4m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 29,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Mako,3-4m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,1,1,,,,,,2
Mako,3-4m,Shark,Unknown,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,,,,1,,1
Mako,3-4m,Shark Total,,,,,,,,,,,,,1,1,,,,1,,3
Manta Ray,Non-shark,Other,Male,Non-shark,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,1,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,1,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,1,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bucasia Beach,Not Active Total,,,,,,,,,,,,1,1,,2
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,1,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,1,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Bay,Active,Rainbow Bay Drum 30,Gold Coast,,,,,,,,,,,1,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,1,,,1,,2
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,1,,,,,1,,1,,2,3,,8
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,1,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,,,,1,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,,,,,,,1,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active Total,,,,,,,,,,,,2,,,2
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,,,,1,,,,,2
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,1,,,,,,1,1,,2,,,5
Manta Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,2,,,,,1,1,2,,4,3,,13
Manta Ray,Non-shark,Other Total,,,,,,,,2,,,,,1,1,2,1,4,3,,14
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Alive,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,,,,1,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,,,,,,1,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 13,Capricorn Coast,,,,,,,,,,1,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,,,,,,1,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,,,,,,,1,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,,,,,,,,,,,1,1,2
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,,,,,,,,,1,1,1,4
Pigeye Whaler,1-2m,Shark,Female,< 2m Total,,,,,,1,,,,,,,,,1,2,1,5
Pigeye Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,,,,,,,,1,,1
Pigeye Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,,,,,,1,,1
Pigeye Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,,,,,,,,2,,2
Pigeye Whaler,1-2m,Shark Total,,,,,,,,1,,,,,,,,,1,4,1,7
Ray,Non-shark,Other,Unknown,Non-shark,Alive,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Ray,Non-shark,Other,Unknown,Non-shark,Alive,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,2,,,,,,,,,,,,2
Ray,Non-shark,Other,Unknown,Non-shark,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,,,1,,,,,1
Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,3,,,,,,,1,,,,,4
Ray,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,2,,,,,,,,,,,,2
Ray,Non-shark,Other,Unknown,Non-shark,Dead,Kemp Beach,Active,Kemp Beach Drum 31,Capricorn Coast,1,,,,,,,,,,,,1
Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,3,,,,,,,,,,,,3
Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,6,,,,,,,1,,,,,7
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 17,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,1,,,,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,1,,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,1,,,,1,,,,,,,2
Sandbar Whaler,1-2m,Shark Total,,,,,,,,,1,,,,1,,,,1,,,3
Sandbar Whaler,2-3m,Shark,Female,>= 2m,Alive,Bribie Island,Active,Bribie Island Drum 61,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Sandbar Whaler,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,,1,,1
Sandbar Whaler,2-3m,Shark Total,,,,,,,,,,,,,,,,,,1,1,2
Sandbar Whaler,3-4m,Shark,Female,>= 2m,Dead,Bribie Island,Active,Bribie Island Drum 62,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Sandbar Whaler,4-5m,Shark,Unknown,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,1,,,,,,,,,,1
Sandbar Whaler Total,,,,,,,,,,,1,1,,,1,,,,2,1,1,7
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,1,,,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,1,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,1,,,,,,,,1,,2
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,1,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,,,,,1,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,1,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,1,,,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Narrow Neck,Active,Narrow Neck Drum 6,Gold Coast,,,,,,,,,1,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,1,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,1,,1,,,,2
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,1,,2,,,,3
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,1,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,,2,,,2,1,,4,,1,1,12
Scalloped Hammerhead,1-2m,Shark,Female,< 2m Total,,,,,,2,,2,,,2,1,,4,,1,1,13
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,1,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,1,,,,1,,,,,,,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,1,,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,,2,,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,1,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,1,,,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,1,,,,,1,,,,,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Ellis Beach Total,,,,1,,1,,,,,1,,,,,3
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,,1,1,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,2,,,,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,4,,,,4
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active Total,,,,,,,,,,,6,,,,6
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,1,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,2,1,,,1,,2,7,,3,1,18
Scalloped Hammerhead,1-2m,Shark,Male,< 2m Total,,,,,,1,2,1,,,1,,2,8,,3,1,19
Scalloped Hammerhead,1-2m,Shark Total,,,,,,,,3,2,3,,,3,1,2,12,,4,2,32
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,1,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,1,,,,,1
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,,1,1,,,,,2
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,,1,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,,,,,1,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,,,,,1,1,2
Scalloped Hammerhead,2-3m,Shark Total,,,,,,,,,,,,,,1,1,,,1,1,4
Scalloped Hammerhead,3-4m,Shark,Female,>= 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,,1,1
Scalloped Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,,,1,1
Scalloped Hammerhead,3-4m,Shark Total,,,,,,,,,,,,,,,,,,,2,2
Scalloped Hammerhead Total,,,,,,,,,,3,2,3,,,3,2,3,12,,5,5,38
Sharptooth Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,1,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,,,,1,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,,,,,1,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m Total,,,,,,,,,,,,,,1,,,1,2
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 30,Cairns,,,,,,,,1,,,,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,1,,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Yorkeys Knob Total,,,,,,,,,,,1,,1,,,2
Sharptooth Shark,2-3m,Shark Total,,,,,,,,,,,,,,,1,1,1,,1,4
Sharptooth Shark,3-4m,Shark,Male,>= 2m,Alive,The Strand,Active,The Strand Drum 48,Townsville,,1,,,,,,,,,,,1
Sharptooth Shark Total,,,,,,,,,,,1,1,,,,,1,1,1,,1,6
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,,,,,1,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,1,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,1,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead Total,,,,,,,,,,,,,,1,1,,2
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark Total,,,,,,,,,,,,,,,1,1,1,3
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,,,,,1,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,,1,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,,,,,,,,2,,2
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,1,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,,1,,,,,,2,,3
Shovelnosed Ray *,Non-shark,Other Total,,,,,,,,,,,,1,,,,,1,3,1,6
Snapper,Non-shark,Other,Unknown,Non-shark,Dead,Bargara,Active,Bargara Drum 11,Bundaberg,,,,,,,,,1,1,,,2
Snapper,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,,1,,,,,1
Snapper,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,,,,1,1,1,,,3
Spinner Dolphin,Non-shark,Mammal,Female,Non-shark,Dead,Kurrawa Beach,Active,Kurrawa Beach Net 3,Gold Coast,,,,,,1,,,,,,,1
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,1,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,,,,,,,,,,1,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,,,2,,,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,,,,,1,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active Total,,,,,,,,,,,,1,,1,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,1,,,,,,,2,2,,2,7
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,1,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,,,1,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,1,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,,,2,,,,,,1,,,3
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active Total,,,,,,2,2,,,,,1,,,5
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,3,2,,,,,2,,,7
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,1,,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,The Strand,Active,The Strand Drum 46,Townsville,,,,,,1,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead Total,,,,,1,,,,,1,,,,,,,2
Spot-Tail Whaler,1-2m,Shark Total,,,,,,,,1,1,,3,2,1,,,2,4,,2,16
Spot-Tail Whaler Total,,,,,,,,,,1,1,,3,2,1,,,2,5,,2,17
Tawny Shark,1-2m,Shark,Female,< 2m,Alive,Alma Bay,Active,Alma Bay Drum 18,Townsville,,,,1,,,,,,,,,1
Tawny Shark,1-2m,Shark,Female,< 2m,Alive,Palm Cove,Active,Palm Cove Drum 12,Cairns,1,,,,,,,,,,,,1
Tawny Shark,1-2m,Shark,Female,< 2m,Alive Total,,,,,1,,,1,,,,,,,,,2
Tawny Shark,1-2m,Shark,Male,< 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,,1,,,1
Tawny Shark,1-2m,Shark Total,,,,,,,,1,,,1,,,,,,1,,,3
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,1,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,,1,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,The Strand,Active,The Strand Drum 47,Townsville,,,,,1,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,3,,,,,,1,,4
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,,1,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m Total,,,,,,,,,,3,,,,1,,1,,5
