,,,,,,,,,,Month,,,,,,,,,,,,
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active Total,,,,,,,,,,,,,1,1,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,1,5,3,2,2,1,2,1,,1,6,25
Tiger Shark,1-2m,Shark,Male,< 2m Total,,,,,,4,1,6,4,3,7,2,6,2,,2,6,43
Tiger Shark,1-2m,Shark,Unknown,< 2m,Alive,Alma Bay,Active,Alma Bay Drum 19,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark Total,,,,,,,,5,7,7,13,5,7,6,9,5,1,5,12,82
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Bargara,Active,Bargara Drum 9,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 21,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 22,Townsville,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active Total,,,,,,1,2,,,,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active Total,,,,,,,1,1,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 37,Townsville,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 20,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active Total,,,,,1,,,,,,,,,1,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active Total,,,,1,,,1,1,,,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,1,1,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Neilson Park,Active Total,,,,,,1,1,,,1,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Yorkeys Knob,Active,Yorkeys Knob Drum 29,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,2,2,4,6,2,1,2,,,,1,20
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 19,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Castaways Beach,Active,Castaways Beach Drum 11,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 45,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,1,,,,,,,,1,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,1,1,1,,,,,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active Total,,,,1,2,1,,,,,1,,1,,6
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Not Active,Harbour Beach Net 0,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach Total,,,,,1,2,1,,,,1,1,,1,,7
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active Total,,,,,,1,,,1,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,1,1,,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active Total,,,,,1,1,,1,,,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Marcus Beach,Active,Marcus Beach Drum 14,Sunshine Coast North,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,1,1,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active Total,,,,,,,1,1,,,1,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Oaks Beach,Active,Oaks Beach Drum 2,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Peregian Beach,Active,Peregian Beach Drum 18,Sunshine Coast North,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 5,Townsville,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,1,,1,1,,,,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Sunrise Beach,Active,Sunrise Beach Drum 8,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 19,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Yeppoon,Active,Yeppoon Drum 8,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,3,4,7,2,3,4,2,5,,3,4,38
Tiger Shark,2-3m,Shark,Female,>= 2m Total,,,,,,1,5,6,11,8,5,5,4,5,,3,5,58
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Bucasia Beach,Active,Bucasia Beach Drum 4,Mackay,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Cooee Bay,Active,Cooee Bay Drum 12,Capricorn Coast,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 41,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active Total,,,,,,,,,1,1,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 42,Townsville,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,,1,,,1,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active Total,,,1,,,,1,,,1,1,,,1,5
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,,1,,1,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,,1,1,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Neilson Park,Active Total,,,,1,,,1,1,,,,,,1,4
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Tannum Sands,Not Active,Tannum Sands Drum 4,Gladstone,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Yaroomba,Active,Yaroomba Drum 22,Sunshine Coast North,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,2,1,,2,2,2,3,3,2,,2,3,22
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 19,Mackay,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Blacks Beach,Active Total,,,,,1,,,1,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,1,,,,,,,,1,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active Total,,,,2,,,,,,,,1,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Fishermans Beach,Active,Fishermans Beach Drum 44,Capricorn Coast,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 43,Mackay,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,1,,,,1,,1,,,,,1,4
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active Total,,,1,,,,1,,1,,,,,2,5
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active Total,,,1,,,,,,,,,,1,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 19,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 35,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 36,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active Total,,,1,,,,2,,,,,,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Drum 2,Sunshine Coast North,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 26,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,1,,,,,,,,,,,1,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active Total,,,1,,,,,,,,1,,,1,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 15,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 5,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Not Active Total,,,,,,,,,,,,,,3,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Trinity Beach,Active Total,,,,,,2,,,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,5,3,1,4,4,3,1,,2,1,2,7,33
Tiger Shark,2-3m,Shark,Male,>= 2m Total,,,,,,7,4,1,6,6,5,4,3,4,1,4,10,55
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Not Active Total,,,,,1,,,,,1,,,,,2
Tiger Shark,2-3m,Shark Total,,,,,,,,8,9,8,17,14,10,9,8,9,1,7,15,115
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,1,,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,,,,,1,,1,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active Total,,,,,,,,,,,2,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Neilson Park,Active Total,,,,,,,,1,,,,,1,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active Total,,,,,,1,,,1,,,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Tannum Sands,Not Active,Tannum Sands Drum 16,Gladstone,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive Total,,,,,1,,,1,,1,2,,2,1,2,1,11
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 28,Capricorn Coast,,1,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 3,Gladstone,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead Total,,,,,,2,,1,,,,,,,,,3
Tiger Shark,3-4m,Shark,Female,>= 2m Total,,,,,,1,2,,2,,1,2,,2,1,2,1,14
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Kemp Beach,Active,Kemp Beach Drum 31,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive Total,,,,,,,,,1,,,,2,1,,,4
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Buddina Beach,Active,Buddina Beach Drum 42,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 14,Mackay,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 43,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Yeppoon,Active,Yeppoon Drum 8,Capricorn Coast,1,,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead Total,,,,,1,,,,,,,,1,2,2,,6
Tiger Shark,3-4m,Shark,Male,>= 2m Total,,,,,,1,,,,1,,,,3,3,2,,10
Tiger Shark,3-4m,Shark Total,,,,,,,,2,2,,2,1,1,2,,5,4,4,1,24
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Currimundi,Active,Currimundi Drum 51,Sunshine Coast South & Bribie Island,,,,,,,,1,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive Total,,,,,,,,,,,,2,,,,,2
Tiger Shark,4-5m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,1,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 15,Nth Stradbroke Is.,,1,,,,,,,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Dead,Cylinder Beach,Not Active,Cylinder Beach Drum 5,Nth Stradbroke Is.,1,,,,,,,,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Dead,Cylinder Beach Total,,,,1,1,,,,,,,,,,,2
Tiger Shark,4-5m,Shark,Female,>= 2m,Dead Total,,,,,1,1,,,,,,,,,1,,3
Tiger Shark,4-5m,Shark,Female,>= 2m Total,,,,,,1,1,,,,,,2,,,1,,5
Tiger Shark,4-5m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 36,Capricorn Coast,,,,,,,,,1,,,,1
Tiger Shark,4-5m,Shark Total,,,,,,,,1,1,,,,,,2,1,,1,,6
Tiger Shark Total,,,,,,,,,,16,19,16,35,22,19,20,20,20,7,17,30,241
Toadfish,Non-shark,Other,Unknown,Non-shark,Alive,Oaks Beach,Active,Oaks Beach Drum 1,Bundaberg,,,,,,1,,,,,,,1
Toadfish,Non-shark,Other,Unknown,Non-shark,Dead,Oaks Beach,Active,Oaks Beach Drum 2,Bundaberg,,,,1,,1,,,,,,,2
Toadfish,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,1,,2,,,,,,,3
Tuna,Non-shark,Other,Unknown,Non-shark,Alive,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,,,1,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,1,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,,,,2,,,,,,2
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,,,1,,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Bilinga Beach,Not Active,Bilinga Beach Net 9,Gold Coast,,1,,,,,,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,2,1,,,,,,,2,5
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Mermaid Beach,Not Active,Mermaid Beach Net 4,Gold Coast,,,1,,,,,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,1,,,,,,,1,,1,3
