,,,,,,,,,,Month,,,,,,,,,,,,
Scalloped Hammerhead,3-4m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,,,1,1
Scalloped Hammerhead,3-4m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,,,,,2,1,3
Scalloped Hammerhead,3-4m,Shark Total,,,,,,,,,,,,,,,,,,3,1,4
Scalloped Hammerhead Total,,,,,,,,,,3,3,,2,1,3,2,1,5,3,10,6,39
Shark Ray,Non-shark,Other,Male,Non-shark,Alive,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,,,,,,1,,,1
Sharptooth Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,1,,,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,,,,,,,1,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,1,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,,,,,1,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,1,,,,,,,1,1,3
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Oaks Beach,Active,Oaks Beach Drum 2,Bundaberg,,1,,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,,,1,,,,1
Sharptooth Shark,2-3m,Shark,Unknown,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 26,Townsville,,,,,,,,,,1,,,1
Sharptooth Shark,2-3m,Shark,Unknown,>= 2m,Dead Total,,,,,,,,,,,,,1,1,,,2
Sharptooth Shark,2-3m,Shark Total,,,,,,,,,1,,1,,,,,1,1,1,1,6
Sharptooth Shark Total,,,,,,,,,,1,1,,1,,,,,1,1,1,1,7
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,,,,,,,,,,,,1,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,1,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead,Kurrawa Beach,Not Active,Kurrawa Beach Net 3,Gold Coast,1,,,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Dead Total,,,,,1,,,,1,,,,,,,,2
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark Total,,,,,,1,,,,1,,,,,,,1,3
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,1,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Bilinga Beach,Not Active,Bilinga Beach Net 9,Gold Coast,1,,,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,,,,1,,,,,,,,2
Shovelnosed Ray *,Non-shark,Other Total,,,,,,,,2,,,,2,,,,,,,1,5
Slit Eye Shark,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 51,Capricorn Coast,,,,,1,,,,,,,,1
Spinner Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Kurrawa Beach,Not Active,Kurrawa Beach Net 3,Gold Coast,,,1,,,,,,,,,,1
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,,,,,,,,1,,1
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 53,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,,,,,,,,2,1,,3
Spot-Tail Whaler,0-1m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 39,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,0-1m,Shark Total,,,,,,,,,,,,,,,,,3,1,,4
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active Total,,,,,,,,,,,,1,1,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,1,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 8,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active Total,,,,1,,,,,,,,1,,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,,,1,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 48,Townsville,,,,,1,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 49,Townsville,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active Total,,,,,,,1,,,,,,1,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,1,,,2,,,,,2,2,,7
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 30,Capricorn Coast,,,,,,,,,,,1,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 43,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 49,Townsville,,,1,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,1,,,,,,,2,1,,4
Spot-Tail Whaler,1-2m,Shark Total,,,,,,,,,1,1,,2,,,,,4,3,,11
Spot-Tail Whaler,2-3m,Shark,Male,>= 2m,Dead,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,,,,,,,,,,1,,1
Spot-Tail Whaler Total,,,,,,,,,,,1,1,,2,,,,,7,5,,16
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,1,,,2,,,,,,,1,1,5
Tawny Shark,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,,,1,1
Tawny Shark,2-3m,Shark,Female,>= 2m Total,,,,,,1,,,2,,,,,,,1,2,6
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 19,Townsville,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Clifton Beach,Active,Clifton Beach Drum 19,Cairns,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,1,,,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 28,Townsville,,,,,,,,,,,1,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive,The Strand,Active,The Strand Drum 48,Townsville,,,1,,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,1,,2,2,,,,,,,1,,6
Tawny Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 44,Mackay,,,,1,,,,,,,,,1
Tawny Shark,2-3m,Shark,Male,>= 2m Total,,,,,,1,,2,3,,,,,,,1,,7
Tawny Shark,2-3m,Shark Total,,,,,,,,2,,2,5,,,,,,,2,2,13
Tawny Shark,3-4m,Shark,Female,>= 2m,Alive,Fishermans Beach,Not Active,Fishermans Beach Drum 48,Capricorn Coast,,,1,,,,,,,,,,1
Tawny Shark,3-4m,Shark,Female,>= 2m,Alive,Mulambin Beach,Active,Mulambin Beach Drum 36,Capricorn Coast,,,,,,,,,,1,,,1
Tawny Shark,3-4m,Shark,Female,>= 2m,Alive Total,,,,,,,1,,,,,,,1,,,2
Tawny Shark Total,,,,,,,,,,2,,3,5,,,,,,1,2,2,15
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Caloundra,Active,Caloundra Drum 59,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m,Alive Total,,,,,,,,1,1,,,,,,,,2
Tiger Shark,0-1m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,0-1m,Shark,Female,< 2m Total,,,,,,,1,,1,1,,,,,,,,3
Tiger Shark,0-1m,Shark,Male,< 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,1,,,,,,,,1
Tiger Shark,0-1m,Shark Total,,,,,,,,,1,,1,2,,,,,,,,4
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Harbour Beach,Active Total,,,,,,,,,,,1,,1,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,1,,,,,1,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Kellys Beach,Active Total,,,,,,,,,1,1,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,1,,,,,,1,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Neilson Park,Active Total,,,,,,1,,,,,,,,1,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Rainbow Beach,Active Total,,,,,,,1,,1,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Sheraton Mirage Beach,Active,Sheraton Mirage Beach Drum 5,Gold Coast,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Alive Total,,,,,2,,,1,3,2,2,1,1,1,2,1,16
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Buddina Beach,Active,Buddina Beach Drum 43,Sunshine Coast South & Bribie Island,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 13,Nth Stradbroke Is.,,,,,,,,,,2,,1,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 14,Nth Stradbroke Is.,,,,,,,,,,1,,1,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 19,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Cylinder Beach,Active Total,,,,,,,1,,,,1,3,,2,7
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Ellis Beach Total,,,,,,,,,,1,,,1,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 22,Townsville,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active Total,,,,,1,1,,,,,,,,1,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active Total,,,,,,,,,1,,,1,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,1,1,,,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,1,,1,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lamberts Beach,Active Total,,,,,,,3,,1,,,,,,4
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 22,Capricorn Coast,,,,,,,2,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Mudjimba Beach,Active,Mudjimba Beach Drum 33,Sunshine Coast North,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 36,Capricorn Coast,,,,,,2,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Mulambin Beach,Active Total,,,,,,,,4,,,,,,,4
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,1,,,1,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active Total,,,,,,,,,2,,,1,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Drum 1,Sunshine Coast North,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Noosa,Active,Noosa Drum 3,Sunshine Coast North,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Noosa,Active Total,,,,,,1,,,,,1,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Palm Cove,Active,Palm Cove Drum 15,Cairns,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 28,Townsville,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active Total,,,,,,,1,,1,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,,,,2,,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,1,,1,1,,,,,,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,1,,,,1,,,,,,,,2
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active Total,,,3,1,,3,2,,,,,,,1,10
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 6,Gladstone,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,,,,,,,,1,2,,,3
Tiger Shark,1-2m,Shark,Female,< 2m,Dead Total,,,,,3,2,2,7,7,5,9,1,3,8,,4,51
Tiger Shark,1-2m,Shark,Female,< 2m Total,,,,,,5,2,2,8,10,7,11,2,4,9,2,5,67
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 1,Cairns,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Ellis Beach,Active Total,,,,,,,1,,,,1,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Kellys Beach,Active Total,,,,,,,,1,,1,1,,,,3
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Noosa,Not Active,Noosa Drum 0,Sunshine Coast North,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 12,Rainbow Beach,,,,,2,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,1,,,1,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Rainbow Beach,Active Total,,,,,,1,3,,1,,,2,,,7
Tiger Shark,1-2m,Shark,Male,< 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,,,1,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Alive Total,,,,,1,,1,1,4,1,1,1,3,2,,,15
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 14,Nth Stradbroke Is.,,,,,,,,,,,1,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,1,,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 37,Townsville,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,1,,1,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active Total,,,,,1,1,1,,,,,,,,3
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,1,,,,,,,1,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active Total,,,,,,,1,,,,,,,2,3
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,,,,,,,1,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,1,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,1,,,,1,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,1,1,,,,,,,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active Total,,,,,2,2,,,2,,,,1,,7
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,1,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active Total,,,,,1,,,,,,,1,,,2
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Not Active,Tannum Sands Drum 4,Gladstone,,1,,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,Tannum Sands Total,,,,,1,1,,,,,,,1,,,3
Tiger Shark,1-2m,Shark,Male,< 2m,Dead,The Strand,Active,The Strand Drum 48,Townsville,,,1,,,,,,,,,,1
Tiger Shark,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,2,6,3,2,1,3,,,2,2,3,25
Tiger Shark,1-2m,Shark,Male,< 2m Total,,,,,,2,2,7,4,6,2,4,1,3,4,2,3,40
Tiger Shark,1-2m,Shark Total,,,,,,,,7,4,9,12,16,9,15,3,7,13,4,8,107
