,,,,,,,,,,Month,,,,,,,,,,,,
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive,Staghorn Ave,Active,Staghorn Ave Drum 9,Gold Coast,,,,,,1,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Female,Non-shark,Alive Total,,,,,,,,,,1,,,,,1,1,3
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,,,,,1,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,1,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Narrow Neck,Active,Narrow Neck Drum 6,Gold Coast,,,,,,,1,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Bay,Active,Rainbow Bay Drum 32,Gold Coast,,,,,,,,,1,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,,,,,,,1,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive,Rainbow Beach,Active Total,,,1,,,,,,1,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Male,Non-shark,Alive Total,,,,,1,,,,1,,2,,2,,1,,7
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Fishermans Beach,Active,Fishermans Beach Drum 43,Capricorn Coast,,1,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Kemp Beach,Active,Kemp Beach Drum 27,Capricorn Coast,1,,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,,,,,1,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Bay,Active,Rainbow Bay Drum 33,Gold Coast,,1,,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Bay,Active,Rainbow Bay Drum 35,Gold Coast,,,1,,,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Bay,Active Total,,,,1,1,,,,,,,,,,2
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,,1,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive,Staghorn Ave,Active,Staghorn Ave Drum 8,Gold Coast,,,,,,,,,1,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Alive Total,,,,,1,2,1,,1,,,,1,,2,,8
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark,Dead,Bribie Island,Active,Bribie Island Drum 68,Sunshine Coast South & Bribie Island,,,,,1,,,,,,,,1
Loggerhead Turtle,Non-shark,Turtle,Unknown,Non-shark Total,,,,,,1,2,1,,2,,,,1,,2,,9
Loggerhead Turtle,Non-shark,Turtle Total,,,,,,,,2,2,1,,3,1,2,,3,,4,1,19
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,1,,,,,,,,,,1
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 23,Capricorn Coast,1,,,,,,,,,,,,1
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,,,,,,,,,,,1,1
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,,,,,,1,,,,1
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead,Mulambin Beach,Active Total,,,,,,,,,,,1,,,1,2
Long Nose Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,1,,1,,,,,,1,,,1,4
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 12,Capricorn Coast,,,,,,,,,1,,,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,,,,,,,,1,,,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,,,1,,,,,,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,,,,1,,,,,,,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Farnborough Beach,Active Total,,,,,,,1,1,,,,,,,2
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,,,,,1,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 29,Capricorn Coast,,1,,1,,,,,,,,,2
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 26,Capricorn Coast,,,,,,,,,,1,,,1
Long Nose Whaler,0-1m,Shark,Male,< 2m,Dead Total,,,,,,1,,1,1,1,,,2,1,,1,8
Long Nose Whaler,0-1m,Shark Total,,,,,,,,1,1,1,1,1,1,,,3,1,,2,12
Long Nose Whaler,1-2m,Shark,Female,< 2m,Alive,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,,1,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,,1,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Alive Total,,,,,,,,,,,,,,,2,,2
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,,,1,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 49,Capricorn Coast,,,,,,,,,,,,1,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active,Emu Park Drum 50,Capricorn Coast,,,,,,,,,,,,1,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Emu Park,Active Total,,,,,,,,,,,,,,2,2
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 5,Capricorn Coast,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,1,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,,,,1,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Northcliffe,Active,Northcliffe Drum 14,Gold Coast,,1,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 10,Capricorn Coast,,1,,,,,,,,,,1,2
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Yeppoon,Active,Yeppoon Drum 6,Capricorn Coast,,,,1,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead,Yeppoon,Active Total,,,,1,,1,,,,,,,,1,3
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,1,2,,2,,,,,,1,1,3,10
Long Nose Whaler,1-2m,Shark,Female,< 2m Total,,,,,,1,2,,2,,,,,,1,3,3,12
Long Nose Whaler,1-2m,Shark,Male,< 2m,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,1,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,1,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 11,Capricorn Coast,,,,1,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 14,Capricorn Coast,,,,,,,,,,1,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active Total,,,,,,1,,,,,,1,,,2
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,,,1,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,,,,,1,,,,1,,,2
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Emu Park,Active Total,,,,,,1,,1,,,,1,,,3
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,1,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,1,,,,,,,,,1,,2
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Farnborough Beach,Active Total,,,,1,,1,,,,,,,1,,3
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,,1,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 17,Capricorn Coast,,1,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,1,,,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Moffat Beach,Active,Moffat Beach Drum 52,Sunshine Coast South & Bribie Island,,,1,,,,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 40,Capricorn Coast,,,,,,,,,,,1,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,3,1,3,,1,,,,3,2,,14
Long Nose Whaler,1-2m,Shark,Male,< 2m Total,,,,,,1,3,1,3,,1,,1,,3,2,,15
Long Nose Whaler,1-2m,Shark Total,,,,,,,,2,5,1,5,,1,,1,,4,5,3,27
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,,,1,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,1,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,1,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,,1,,1,,,,,,,,2
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,1,,1,,,1,,,,,3
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 38,Cairns,,,,,,,,,,,,1,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,1,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Hyatt Regency Resort,Active,Hyatt Regency Resort Drum 26,Sunshine Coast North,,,,,,,,,,1,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,1,,,,1,1,,,,,3
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,1,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,,1,1,,,,1,1,,,,,4
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,2,1,,,,1,1,,1,,,6
Long Nose Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,,2,1,,,,1,1,,1,,1,7
Long Nose Whaler,2-3m,Shark Total,,,,,,,,,2,2,,1,,1,2,,1,,1,10
Long Nose Whaler Total,,,,,,,,,,3,8,4,6,2,2,1,3,3,6,5,6,49
Mako,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,1,,,,1
Mako,3-4m,Shark,Female,>= 2m,Dead,Moffat Beach,Active,Moffat Beach Drum 54,Sunshine Coast South & Bribie Island,,,,,,1,,,,,,,1
Mako Total,,,,,,,,,,,,,,,1,,,1,,,,2
Manta Ray,Non-shark,Other,Female,Non-shark,Alive,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,,,,,,,,,1,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Cylinder Beach,Active,Cylinder Beach Drum 20,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,1,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Palm Cove,Not Active,Palm Cove Net 2,Cairns,1,,,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,1,,,,,,,,2,,,,3
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,,,1,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,,,,1,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,1,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,1,,,,,,,,1,1,3
Manta Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,,1,,,,,,2,,1,1,6
Manta Ray,Non-shark,Other Total,,,,,,,,1,,1,,,,,,3,,1,1,7
Marlin,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,1,,,,,1
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Alive,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,,1,,,,,,,,1
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,1,,,,,,,1
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Alive Total,,,,,,,,,1,1,,,,,,,2
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,1,,,,,,,1
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,1,,,,,,,,1
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Dead Total,,,,,,,,,1,1,,,,,,,2
Narrow Sawfish,Non-shark,Other,Female,Non-shark Total,,,,,,,,,,2,2,,,,,,,4
Pigeye Whaler,0-1m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,,1,,,,1
Pigeye Whaler,0-1m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,1,,,,,,,,,,1
Pigeye Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,,,1,,,,,,1,,,,2
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,1,,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,1,,,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,,1,1,,,,,,,,,,2
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 12,Townsville,,,,1,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,1,1,1,,,,,,,,,3
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,1,,,,,,,1
Pigeye Whaler Total,,,,,,,,,,,1,2,1,,1,,,1,,,,6
Reticulate Whipray,Non-shark,Other,Unknown,Non-shark,Alive,Lammermoor Beach,Active,Lammermoor Beach Drum 20,Capricorn Coast,,,,,,,,,,,1,,1
Sandbar Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,1,,,,,,,,1
Sandbar Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,,,,,,,,1,,,1
Sandbar Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active Total,,,,,,,1,,,,,1,,,2
Sandbar Whaler,0-1m,Shark,Male,< 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 9,Cairns,,,,,,,1,,,,,,1
Sandbar Whaler,0-1m,Shark Total,,,,,,,,,,,,1,,1,,,1,,,3
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Bargara,Active,Bargara Drum 9,Bundaberg,,,,,,,,,1,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Broadbeach,Active,Broadbeach Drum 16,Gold Coast,,,1,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,1,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,,1,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,1,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,,1,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active Total,,,,,,,,2,2,,,,,,4
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,1,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,1,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,,,1,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active Total,,,,,2,,,,,,1,,,,3
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Nobby Beach,Active,Nobby Beach Drum 17,Gold Coast,,1,1,,,,,,,,,,2
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,North Burleigh Beach,Active,North Burleigh Beach Drum 20,Gold Coast,,1,,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,2,4,,,2,2,,2,,,,12
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,,,,1,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,,,1,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,1,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active Total,,,,,,1,,,,,2,,,,3
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 24,Capricorn Coast,,,,,,,1,,,,,,1
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,1,,,,1,,,,2
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,1,1,,1,,3,,,,6
Sandbar Whaler,1-2m,Shark,Unknown,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,,,,,,,,,,1,,,1
Sandbar Whaler,1-2m,Shark Total,,,,,,,,,2,4,1,1,2,3,,5,1,,,19
Sandbar Whaler,2-3m,Shark,Female,>= 2m,Dead,Emu Park,Active,Emu Park Drum 53,Capricorn Coast,,,,1,,,,,,,,,1
Sandbar Whaler Total,,,,,,,,,,,2,4,2,2,2,4,,5,2,,,23
Scalloped Hammerhead,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,1,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,1,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,,,,,,,1,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,1,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,1,,,2,,,2,,,5
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,1,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,,1,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,1,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,,,1,1,1,,,1,,,4
Scalloped Hammerhead,1-2m,Shark Total,,,,,,,,,,,1,1,1,3,,,3,,,9
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,,,,,1,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,,,,,,,,,,1,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 44,Mackay,,,,,,,,,1,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,,1,,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,,1,1,1,,,3
Scalloped Hammerhead,2-3m,Shark Total,,,,,,,,,,,,,,,1,1,1,,1,4
Scalloped Hammerhead,3-4m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,,,,1,,,,,1
Scalloped Hammerhead Total,,,,,,,,,,,,,2,1,1,3,2,1,4,,1,15
Shark Ray,Non-shark,Other,Female,Non-shark,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,1,,,,,,,,,,,,1
Sharptooth Shark,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 26,Townsville,,,,,,,,,,1,,,1
Sharptooth Shark,1-2m,Shark,Male,< 2m,Dead,Oaks Beach,Active,Oaks Beach Drum 2,Bundaberg,,,1,,,,,,,,,,1
Sharptooth Shark,1-2m,Shark,Male,< 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,,,1,,,,,,,1
Sharptooth Shark,1-2m,Shark,Male,< 2m,Dead Total,,,,,,,1,,,1,,,,,,,2
Sharptooth Shark,1-2m,Shark Total,,,,,,,,,,1,,,1,,,,1,,,3
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 37,Cairns,,,,,,,,,,,1,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,1,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,,,,1,,,1,,2
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Oaks Beach,Active,Oaks Beach Drum 2,Bundaberg,,,,,,,,,,,,1,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 45,Townsville,,,,,,,,,,,,1,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,,,,,,,2,2
Sharptooth Shark,2-3m,Shark,Female,>= 2m Total,,,,,,,,,,,,,1,,,1,2,4
Sharptooth Shark,2-3m,Shark,Unknown,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,,,,1,,1
Sharptooth Shark,2-3m,Shark,Unknown,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 20,Bundaberg,,1,,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Unknown,>= 2m,Dead Total,,,,,,1,,,,,,,,,1,,2
Sharptooth Shark,2-3m,Shark Total,,,,,,,,,1,,,,,,1,,,2,2,6
Sharptooth Shark Total,,,,,,,,,,,1,1,,,1,,1,,1,2,2,9
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,1,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,1,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive Total,,,,,,,1,1,,,,,,,,,2
