,,,,,,,,,,Month,,,,,,,,,,,,
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Buchans Point Beach,Active Total,,,,,,,,,,2,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Emu Park,Active,Emu Park Drum 50,Capricorn Coast,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Emu Park,Active Total,,,,,,,,,,,,,2,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Farnborough Beach,Active,Farnborough Beach Drum 4,Capricorn Coast,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 23,Townsville,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 43,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 44,Mackay,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active Total,,,1,,,,,1,,2,1,,,,5
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active Total,,,1,,,,,,,,2,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kemp Beach,Active,Kemp Beach Drum 32,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active Total,,,1,,,,,,,1,,1,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lammermoor Beach,Active,Lammermoor Beach Drum 17,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 12,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active Total,,,,,,,,,1,1,,,,1,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Noosa,Active,Noosa Drum 3,Sunshine Coast North,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Pallarenda Beach,Active,Pallarenda Beach Drum 44,Townsville,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 15,Cairns,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Bay,Active,Rainbow Bay Drum 29,Gold Coast,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Bay,Active,Rainbow Bay Drum 34,Gold Coast,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Bay,Active Total,,,,,,,,,,,1,1,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active Total,,,,,,,,1,,,,,1,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Sunshine Beach,Active,Sunshine Beach Drum 5,Sunshine Coast North,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,3,2,,4,2,3,4,7,4,3,4,1,37
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 19,Mackay,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,1,,,1,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Blacks Beach,Active Total,,,,,,,1,,,1,,,,1,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 2,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Active,Bucasia Beach Drum 3,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Active Total,,,,,,,1,,1,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach Total,,,,,,,,1,,1,,,,1,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Buchans Point Beach,Active,Buchans Point Beach Drum 8,Cairns,,,2,,,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Caloundra,Active,Caloundra Drum 60,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Currimundi,Active,Currimundi Drum 50,Sunshine Coast South & Bribie Island,,,,,,,2,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 18,Mackay,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 37,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 41,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,1,,1,,1,1,1,,,5
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 43,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 44,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active Total,,,,,,2,1,1,2,2,1,2,1,,12
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,1,,,,,,,1,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active Total,,,,,,1,1,,,,,,,1,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 27,Capricorn Coast,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 32,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kemp Beach,Active Total,,,,,,,,1,,,,,1,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,1,,,1,,,2,,4
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,,,1,1,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active Total,,,,,,,2,,,2,1,,2,,7
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 25,Capricorn Coast,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 10,Townsville,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 14,Townsville,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active Total,,,,,,,1,1,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Drum 2,Sunshine Coast North,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,North Kirra Beach,Active,North Kirra Beach Drum 27,Gold Coast,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 10,Cairns,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 13,Cairns,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active Total,,,,,,,,,,1,,,1,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Bay,Active,Rainbow Bay Drum 29,Gold Coast,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,,,2,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,1,,,,2,,,1,2,,1,7
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 39,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,The Strand,Active,The Strand Drum 48,Townsville,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,1,3,5,7,9,6,8,3,5,8,3,59
Tiger Shark,2-3m,Shark,Female,>= 2m Total,,,,,,4,3,3,9,9,12,10,15,7,8,12,4,96
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Eimeo Beach,Active,Eimeo Beach Drum 14,Mackay,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active Total,,,,,,,1,,,,1,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Mulambin Beach,Active,Mulambin Beach Drum 37,Capricorn Coast,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Noosa,Active,Noosa Drum 2,Sunshine Coast North,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,1,1,,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active Total,,,,,,1,2,,,,,,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Sunrise Beach,Active,Sunrise Beach Drum 9,Sunshine Coast North,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,1,,,2,3,1,,,1,1,,1,10
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 6,Cairns,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active Total,,,,,,,,,,,1,1,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 30,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active Total,,,,,,1,,,,,,1,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Marcus Beach,Active,Marcus Beach Drum 14,Sunshine Coast North,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Drum 3,Sunshine Coast North,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,,1,,,,,,,,,1,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,2,,2,,4,,,1,2,1,2,14
Tiger Shark,2-3m,Shark,Male,>= 2m Total,,,,,,1,2,,4,3,5,,,2,3,1,3,24
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Noosa,Active,Noosa Drum 1,Sunshine Coast North,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead Total,,,,,,,1,,1,,,,,,,,2
Tiger Shark,2-3m,Shark Total,,,,,,,,5,5,4,13,13,17,10,15,9,11,13,7,122
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Caloundra,Active,Caloundra Drum 58,Sunshine Coast South & Bribie Island,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Cooee Bay,Active,Cooee Bay Drum 16,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Cylinder Beach,Active,Cylinder Beach Drum 16,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Cylinder Beach,Active Total,,,,,,,,,,,,1,1,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Emu Park,Active,Emu Park Drum 52,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active Total,,,,,,,,,,,1,,1,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,1,,,,,1,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Neilson Park,Active Total,,,,,1,,,1,,,,,1,1,4
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Ocean Beach,Active,Ocean Beach Drum 35,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Ocean Beach,Active Total,,,,,,,,,1,,,1,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Bay,Active,Rainbow Bay Drum 28,Gold Coast,,,1,,,,,,,,1,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Bay,Active,Rainbow Bay Drum 31,Gold Coast,,,1,,,,,1,,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Bay,Active,Rainbow Bay Drum 32,Gold Coast,,,,,,,1,1,,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Bay,Active Total,,,,,2,,,,1,2,,,1,,6
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Sunrise Beach,Active,Sunrise Beach Drum 8,Sunshine Coast North,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Sunshine Beach,Active,Sunshine Beach Drum 6,Sunshine Coast North,,1,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,The Strand,Active,The Strand Drum 48,Townsville,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive Total,,,,,,1,3,,3,1,3,2,2,3,6,2,26
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 15,Townsville,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 16,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 22,Townsville,,1,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Active Total,,,,1,,,,,,,,,1,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Drum 3,Sunshine Coast North,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 34,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 2,Gladstone,,,1,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active Total,,,,,1,1,,,,,,,,1,3
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 32,Cairns,,,1,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead Total,,,,,,2,2,3,,,,2,,4,1,1,15
Tiger Shark,3-4m,Shark,Female,>= 2m Total,,,,,,,3,5,3,3,1,3,4,2,7,7,3,41
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Cylinder Beach,Active,Cylinder Beach Drum 12,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Neilson Park,Active Total,,,,,,1,,,,,1,,,,2
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Rainbow Bay,Active,Rainbow Bay Drum 31,Gold Coast,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Sunshine Beach,Active,Sunshine Beach Drum 4,Sunshine Coast North,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Tannum Sands,Active,Tannum Sands Drum 5,Gladstone,,,,,1,,,,,,,,1
