,,,,,,,,,,Month,,,,,,,,,,,,
Long Nose Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,2,,1,1,,,,,2,,1,7
Long Nose Whaler,1-2m,Shark,Male,< 2m,Alive,Kurrawa Beach,Active,Kurrawa Beach Net 3,Gold Coast,,,,,,,,,,1,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,,1,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 5,Sunshine Coast North,,,,,,1,,,,,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,,,,,,,,1,,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Maroochydore Beach,Active Total,,,,,,,,1,,,,1,,,2
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,,,,,,1,,,2
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,,1,,1
Long Nose Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,,,,,1,1,,,2,1,,6
Long Nose Whaler,1-2m,Shark,Male,< 2m Total,,,,,,1,,,,,1,1,,,3,1,,7
Long Nose Whaler,1-2m,Shark Total,,,,,,,,1,2,,1,1,1,1,,,5,1,1,14
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,1,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,1,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,1,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,1,,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Mooloolaba Beach,Active,Mooloolaba Beach Net 9,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 10,Townsville,,,,,,,,,,,,1,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,2,,,,,,,,2,,,4
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,1,,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,1,,1,,,,1,,,,,1,4
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,2,,1,,,,1,,,,,1,5
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,,,1,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,1,2,,,,,,,,,,3
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,1,,,,,,,,,,1,,2
Long Nose Whaler,2-3m,Shark,Female,>= 2m,Dead Total,,,,,4,5,5,1,,,1,,,2,1,2,21
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,1,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,,,,,,,,,,1,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,1,,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,,,,,1,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,1,,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,1,,,,,,,,,,,2
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,1,,1,1,,,,,,,,,3
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,1,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,1,,,,,,,,,,,,1
Long Nose Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,5,2,1,1,,,,,,1,1,,11
Long Nose Whaler,2-3m,Shark,Male,>= 2m Total,,,,,,5,3,1,1,,,,,,1,1,,12
Long Nose Whaler,2-3m,Shark Total,,,,,,,,9,8,6,2,,,1,,,3,2,2,33
Long Nose Whaler,3-4m,Shark,Female,>= 2m,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Long Nose Whaler Total,,,,,,,,,,10,11,6,3,1,1,2,,,8,6,5,53
Mako,1-2m,Shark,Male,< 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 25,Nth Stradbroke Is.,,,,,,,,1,,,,,1
Mako,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,,,,,,1,,,1
Mako,3-4m,Shark,Female,>= 2m,Alive,Ocean Beach,Active,Ocean Beach Drum 26,Nth Stradbroke Is.,,,,,,,,,,,,1,1
Mako Total,,,,,,,,,,,,,,,,,1,,1,,1,3
Manta Ray,Non-shark,Other,Female,Non-shark,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,,,,1,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Bargara,Active,Bargara Drum 9,Bundaberg,,,,,,,,1,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,1,,,,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,1,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,1,,,,,,,,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,,,,1,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive,Rainbow Beach,Active Total,,,,,,2,,,,,,,,1,3
Manta Ray,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,1,,,2,,,,1,,,,1,5
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 7,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,,,,,,,,,1,1,,2
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Alexandra Headland,Active Total,,,,,,,,,,,,1,1,1,3
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,2,,,,,,2
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Caloundra,Active,Caloundra Drum 56,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Caloundra,Active,Caloundra Net 11,Sunshine Coast South & Bribie Island,,,,,,,,,,,,2,2
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Caloundra,Active Total,,,,,,,,,,,,,,3,3
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead,Cylinder Beach,Active,Cylinder Beach Drum 19,Nth Stradbroke Is.,,,,,,,,,,,1,,1
Manta Ray,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,,,2,,,1,2,4,9
Manta Ray,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,,,2,,,2,1,,1,2,5,14
Manta Ray,Non-shark,Other Total,,,,,,,,1,,,2,,,2,1,,1,2,6,15
Milk Shark,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 48,Capricorn Coast,,,,,,,,,,,,1,1
Milk Shark,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active,Emu Park Drum 54,Capricorn Coast,,,,,,,,,,1,,,1
Milk Shark,0-1m,Shark,Male,< 2m,Dead,Emu Park,Active Total,,,,,,,,,,,,1,,1,2
Milk Shark,0-1m,Shark,Male,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,,1,,,,,,,,1
Milk Shark,0-1m,Shark,Male,< 2m,Dead Total,,,,,,,,,1,,,,,1,,1,3
Milk Shark,1-2m,Shark,Male,< 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 12,Capricorn Coast,1,1,,,,,,,,,,,2
Milk Shark Total,,,,,,,,,,1,1,,,1,,,,,1,,1,5
Narrow Sawfish,Non-shark,Other,Female,Non-shark,Alive,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,,,1,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,1,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 3,Capricorn Coast,,,,1,,,,,,,,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,,,,,,1,,1
Pigeye Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,2,,,,,,,1,,3
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,1,,,,,,1
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,1,,,,,,,,,,1
Pigeye Whaler,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,1,,,,1,,,,,,2
Pigeye Whaler,3-4m,Shark,Female,>= 2m,Dead,Yeppoon,Active,Yeppoon Drum 6,Capricorn Coast,,,,,,,1,,,,,,1
Pigeye Whaler Total,,,,,,,,,,,,1,2,,,2,,,,1,,6
Salmon,Non-shark,Other,Unknown,Non-shark,Dead,Ellis Beach,Not Active,Ellis Beach Net 1,Cairns,,,,,,,,,1,,,,1
Salmon,Non-shark,Other,Unknown,Non-shark,Dead,Palm Cove,Not Active,Palm Cove Net 2,Cairns,,,,1,,,,,,,,,1
Salmon,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,1,,,,,1,,,,2
Sandbar Whaler,0-1m,Shark,Female,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,1,,,,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 32,Townsville,,,,,,,,,,,1,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,1,,,,,,,,1
Sandbar Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,,,,1,,,,,,1,,2
Sandbar Whaler,1-2m,Shark,Male,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,,,,,,,,,,1,,,1
Sandbar Whaler,1-2m,Shark Total,,,,,,,,,,,,1,,,,,1,1,,3
Sandbar Whaler Total,,,,,,,,,,,1,,,1,,,,,1,1,,4
Sawfish (Ray),Non-shark,Other,Female,Non-shark,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,1,,,,1
Scalloped Hammerhead,0-1m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,1,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Alexandra Headland,Active,Alexandra Headland Net 8,Sunshine Coast South & Bribie Island,,1,,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,2,,,2
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,1,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,1,,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,,1,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,,,,1,,,2,,,,,3
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,1,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Female,< 2m,Dead Total,,,,,,2,,1,1,,1,2,,2,1,,10
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,1,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 3,Cairns,,,,,,1,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,,,,,,,,,,,,1,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,1,,,,,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,,,,1,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Maroochydore Beach,Active,Maroochydore Beach Net 6,Sunshine Coast North,,,1,,,,,,1,,,,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,1,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,1,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 3,Gladstone,,,,,,,,,1,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 23,Cairns,,,,,,,,,,,,1,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 24,Cairns,,,,,,,,,,,1,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Trinity Beach,Active Total,,,,,,,,,,,,,1,1,2
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 29,Cairns,,,,,,1,,,,,,,1
Scalloped Hammerhead,1-2m,Shark,Male,< 2m,Dead Total,,,,,,1,1,,,5,1,,2,,1,2,13
Scalloped Hammerhead,1-2m,Shark Total,,,,,,,,,3,1,1,1,5,2,2,2,2,2,2,23
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,1,,,,,,,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,1,,,,,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 34,Cairns,,,,,,,,,,,1,,1
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead,Miami Beach,Active,Miami Beach Net 5,Gold Coast,1,,,,,,,,,,,,1
Scalloped Hammerhead,2-3m,Shark,Female,>= 2m,Dead Total,,,,,2,,1,,,,,,,,1,,4
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,,,1,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,,,,1,,,,1
Scalloped Hammerhead,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,,,1,,,1,2
Scalloped Hammerhead,2-3m,Shark Total,,,,,,,,2,,1,,,,,,1,,1,1,6
Scalloped Hammerhead Total,,,,,,,,,,2,3,2,1,1,5,2,2,3,3,3,3,30
Shark Ray,Non-shark,Other,Female,Non-shark,Dead,Marcoola Beach,Active,Marcoola Beach Net 4,Sunshine Coast North,,,1,,,,,,,,,,1
Sharptooth Shark,1-2m,Shark,Male,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,1,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 16,Townsville,,1,,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,,,,,1,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 11,Cairns,,,1,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 2,Townsville,,1,,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead,Yorkeys Knob,Not Active,Yorkeys Knob Net 5,Cairns,,,,,,,,,1,,,,1
Sharptooth Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,1,1,,,,,,1,1,,,4
Sharptooth Shark,2-3m,Shark,Female,>= 2m Total,,,,,,,2,1,,,,,,1,1,,,5
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Alive,Cylinder Beach,Active,Cylinder Beach Drum 13,Nth Stradbroke Is.,,,1,,,,,,,,,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 15,Mackay,,,,,,,,,,,1,,1
Sharptooth Shark,2-3m,Shark,Male,>= 2m Total,,,,,,,,1,,,,,,,,1,,2
Sharptooth Shark,2-3m,Shark Total,,,,,,,,,2,2,,,,,,1,1,1,,7
Sharptooth Shark Total,,,,,,,,,,,2,3,,,,,,1,1,1,,8
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,1,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive,Main Beach,Active,Main Beach Net 1,Gold Coast,1,,,,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Female,Non-shark,Alive Total,,,,,1,,,,,,,,,,,1,2
Shovelnosed Ray *,Non-shark,Other,Male,Non-shark,Dead,Coolangatta Beach,Active,Coolangatta Beach Net 11,Gold Coast,,,,,,,,,,,,1,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,,,,1,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,1,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,2,,,,2
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,1,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Alive Total,,,,,,,,,,,1,,4,,,,5
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,,1,,,,,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,1,,,,,1
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,1,,,,1,,,,,2
Shovelnosed Ray *,Non-shark,Other,Unknown,Non-shark Total,,,,,,,,,1,,,1,1,4,,,,7
Shovelnosed Ray *,Non-shark,Other Total,,,,,,,,1,,,1,,,1,1,4,,,2,10
Silky Whaler,1-2m,Shark,Female,< 2m,Dead,Yaroomba,Active,Yaroomba Drum 20,Sunshine Coast North,,1,,,,,,,,,,,1
Snapper,Non-shark,Other,Unknown,Non-shark,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,,1,,,,1
Snapper,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,,,,,,1,,,,,,1
Snapper,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,,,,,,,1,,1,,,,2
Spinner Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Bilinga Beach,Active,Bilinga Beach Net 9,Gold Coast,,,,,,,,,,,,1,1
Spinner Dolphin,Non-shark,Mammal,Male,Non-shark,Dead,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,1,,,,,,,1
Spinner Dolphin,Non-shark,Mammal,Male,Non-shark,Dead Total,,,,,,,,,,1,,,,,,1,2
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 11,Townsville,,,,1,,,,,,,,,1
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 12,Townsville,,1,,,,,,,,,,,1
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead,Nelly Bay,Active Total,,,,1,,1,,,,,,,,,2
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead,Picnic Bay,Active,Picnic Bay Drum 1,Townsville,,1,,,,,,,,,,,1
Spot-Tail Whaler,0-1m,Shark,Female,< 2m,Dead Total,,,,,,2,,1,,,,,,,,,3
Spot-Tail Whaler,0-1m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,1,,,,,,,,,,,,1
Spot-Tail Whaler,0-1m,Shark Total,,,,,,,,1,2,,1,,,,,,,,,4
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,1,,,,,,1,,,,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 12,Townsville,,,1,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 7,Townsville,,,,,,,,1,1,,,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 9,Townsville,,,,,1,,,,1,,,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Nelly Bay,Active Total,,,,,1,,1,,,1,2,1,,,6
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 29,Townsville,,,,,,1,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active,Radical Bay Drum 30,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,Radical Bay,Active Total,,,,,,,,1,,,,1,,,2
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 46,Townsville,,,,,,,,1,,,,,1
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active,The Strand Drum 47,Townsville,,,,,,,,,,3,,,3
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead,The Strand,Active Total,,,,,,,,,,1,,3,,,4
Spot-Tail Whaler,1-2m,Shark,Female,< 2m,Dead Total,,,,,,1,1,,1,1,,3,2,5,,,14
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,1,,,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 23,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Florence Bay,Not Active Total,,,,,,,,,,,,2,,,2
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 38,Townsville,,,,,,,,,,,,1,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,,,,,,,,,1,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Pallarenda Beach,Active,Pallarenda Beach Drum 45,Townsville,,,,,,,,,1,1,,,2
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead,Tanby Point,Active,Tanby Point Drum 41,Capricorn Coast,,,,,,,,,1,,,,1
Spot-Tail Whaler,1-2m,Shark,Male,< 2m,Dead Total,,,,,1,,,,,,,,2,4,,1,8
Spot-Tail Whaler,1-2m,Shark,Unknown,< 2m,Dead,Nelly Bay,Active,Nelly Bay Drum 8,Townsville,,,1,,,,,,,,,,1
Spot-Tail Whaler,1-2m,Shark Total,,,,,,,,1,1,2,,1,1,,3,4,9,,1,23
Spot-Tail Whaler Total,,,,,,,,,,2,3,2,1,1,1,,3,4,9,,1,27
Tawny Shark,1-2m,Shark,Female,< 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,1,,,,,,,,,,,,1
Tawny Shark,1-2m,Shark,Female,< 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,,1,,,,,,,,1
Tawny Shark,1-2m,Shark,Female,< 2m,Alive Total,,,,,1,,,,1,,,,,,,,2
Tawny Shark,1-2m,Shark,Female,< 2m,Dead,Trinity Beach,Not Active,Trinity Beach Net 4,Cairns,,,,,,,,,,,1,,1
Tawny Shark,1-2m,Shark,Female,< 2m Total,,,,,,1,,,,1,,,,,,1,,3
